0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
men,曾品富,10,SBL,beer,https://sleague.tw/player/oldRoster/7008,active,local,2021Rookie,本土,-,195,-,1996/03/01,健行科大,加盟: 2023-24賽季,T1 太陽,,,,,,,2023-24,,,,,,,,2
men,董永全,11,SBL,beer,https://sleague.tw/player/oldRoster/7009,active,local,2022Rookie,本土,-,191,-,1999/10/14,臺灣師大,加盟: 2023-24賽季,T1 太陽,,,,,,,2023-24,,,,,,,,1
men,陳建銘,16,SBL,beer,https://sleague.tw/player/oldRoster/7010,active,local,2022Rookie,本土,-,176,-,1997/09/11,世新大學,加盟: 2023-24賽季,T1 雲豹,,,,,2022Draft,2y,2022-23,22' 新秀合約,,,,,,,1
men,賴俊廷,17,SBL,beer,https://sleague.tw/player/oldRoster/5940,active,local,2022Rookie,本土,-,186,-,2000/07/07,Spire Academy,#7 順位 - 2022 SBL 選秀,,,,,,2022Draft,2y,2022-23,22' 新秀合約,,,,,,,1
men,蓋比,18,SBL,beer,https://sleague.tw/player/oldRoster/5941,active,foreignStudent,2022Rookie,外籍生,-,195,-,1997/12/15,萬能科大,#3 順位 - 2022 SBL 選秀,,,,,,2022Draft,2y,2022-23,22' 新秀合約,,,,,,,1
men,楊天佑,19,SBL,beer,https://sleague.tw/player/oldRoster/334,active,local,,本土,-,170,-,1993/09/24,康寧大學,加盟: 2023-24賽季,T1 英熊,,,,,,,2021-22,,,,,,,,
men,王皓吉,27,SBL,beer,https://sleague.tw/player/oldRoster/213,active,local,,本土,-,195,-,1989/09/22,醒吾科大,加盟: 2022-23賽季,,,,,,,,2021-22,,,,,,,,
men,范士恩,42,SBL,beer,https://sleague.tw/player/oldRoster/285,active,local,,本土,-,198,-,1994/06/01,臺灣科大,加盟: 2023-24賽季,T1 英熊,,,,,,,2021-22,,,,,,,,
men,呂蔡瑜倫,70,SBL,beer,https://sleague.tw/player/oldRoster/7011,active,local,2022Rookie,本土,-,191,-,1998/11/08,日本 仙台大學,加盟: 2023-24賽季,T1 雲豹,,,,,2022Draft,2y,2022-23,22' 新秀合約,,,,,,,1
men,陳兆豪,89,SBL,beer,https://sleague.tw/player.html?sn=241,active,local,,本土,-,199,-,1992/06/12,高雄師大,交易 from 台灣大: 2014/09/12,,,,,,,,,,,,,,,,
men,程恩傑,-,SBL,bank,https://sleague.tw/team/1/76/713,active,coach,-,代理總教練,-,-,-,,,,,,,,,,,,,,,,,,,-
men,簡家暐,0,SBL,bank,https://sleague.tw/player/oldRoster/631,active,local,2020Rookie,本土,-,188,-,1998/07/29,臺灣師大,#7 順位 - 2020 SBL 選秀,,,,,,,1y,2022-23,2年,1,,續約2年,https://sports.ettoday.net/news/2271816,,,3
men,郭振復,2,SBL,bank,https://sleague.tw/player/oldRoster/7003,active,local,2023Rookie,本土,-,192,-,2001/02/22,高雄師大,#3 順位 - 2023 SBL 選秀,,,,,,2023Draft,3y,2023-24,23' 新秀合約,,,,,,,0
men,卡魯,4,SBL,bank,https://sleague.tw/team/1/76/713,active,import,,洋將,-,203,-,1999/04/09,-,加盟: 2024/03/28,,,,,,,,2023-24,,,,,,,,-
men,陳侑昫,3,SBL,bank,https://sleague.tw/player/oldRoster/219,active,local,,本土,-,195,-,1990/10/01,義守大學,#8 順位 - 2014 SBL 選秀,,,,,,,,2022-23,1年,0,,續約1年,https://sports.ettoday.net/news/2272567,,,
men,聶歐瑪,5,SBL,bank,https://sleague.tw/player/oldRoster/7004,active,foreignStudent,2021Rookie,外籍生,-,205,-,1998/05/15,政治大學,加盟: 2023/09/06,PLG 國王,,,,,,,2023-24,,,,,,,,2
men,王偉丞,7,SBL,bank,https://sleague.tw/player/oldRoster/5901,active,local,2021Rookie,本土,-,180,-,1999/08/07,高雄師大,#2 順位 - 2021 SBL 選秀,,,,,,2021Draft,,2021-22,21' 新秀合約,,,,,,,2
men,林哲霆,8,SBL,bank,https://sleague.tw/player/oldRoster/5936,active,local,2022Rookie,本土,-,183,-,1999/09/08,輔仁大學,加盟: 2022-23賽季 (新秀),,,,,,,,2022-23,3年,2,,3年合約,https://tw.sports.yahoo.com/news/%E8%88%87%E5%8F%B0%E9%8A%80%E7%B0%BD%E4%B8%8B3%E5%B9%B4%E5%90%88%E7%B4%84-%E6%9E%97%E5%93%B2%E9%9C%86%E7%9B%BC%E6%89%93%E5%87%BA%E8%BA%AB%E5%83%B9-143935404.html,,,1
men,林柏偉,9,SBL,bank,https://sleague.tw/player/oldRoster/279,active,local,,本土,-,187,-,1993/11/18,世新大學,加盟: 2019-20賽季,,,,,,,,2021-22,,,,,,,,
men,周日騰,10,SBL,bank,https://sleague.tw/player/oldRoster/5935,active,local,2022Rookie,本土,-,193,-,2000/02/08,臺灣藝大,#8 順位 - 2022 SBL 選秀,,,,,,2022Draft,2y,2022-23,22' 新秀合約,,,,,,,1
men,潘祥偉,11,SBL,bank,https://sleague.tw/player/oldRoster/313,active,local,,本土,-,190,-,1994/10/26,義守大學,加盟: 2020-21賽季,,,,,,,1y,2022-23,2年,1,,續約2年,https://sports.ettoday.net/news/2272567,,,
men,張家禾,12,SBL,bank,https://sleague.tw/player/oldRoster/419,active,local,,本土,-,188,-,1996/12/15,臺灣藝大,#1 順位 - 2019 SBL 選秀,,,,,,,,2022-23,1年,0,,續約1年,https://sports.ettoday.net/news/2272567,,,
men,王泰傑,13,SBL,bank,https://sleague.tw/player/oldRoster/265,active,local,,本土,-,188,-,1992/11/17,臺灣師大,加盟: 2019-20賽季,,,,,,,1y,2022-23,2年,1,,續約2年,https://sports.ettoday.net/news/2271816,,,
men,蔡嘉駿,14,SBL,bank,https://sleague.tw/player/oldRoster/5903,active,local,2021Rookie,本土,-,190,-,1997/12/11,北市大學,加盟: 2021-22賽季 (新秀),,,,,,,,2021-22,,,,,,,,2
men,桑一慶,17,SBL,bank,https://sleague.tw/player/oldRoster/7029,active,local,,本土,-,193,-,1990/12/01,臺灣師大,復出: 2024/03/15,,,,,,,,,,,,,,,,
men,陳俊翰,21,SBL,bank,https://sleague.tw/player/oldRoster/635,active,local,2020Rookie,本土,-,196,-,1996/03/20,康寧大學,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,3
men,林均濠,22,SBL,bank,https://sleague.tw/player/oldRoster/7005,active,local,2021Rookie,本土,-,193,-,1998/01/19,臺灣藝大,加盟: 2023/07/31,PLG 鋼鐵人,,,,,,,2023-24,,,,,,,,2
men,高健益,24,SBL,bank,https://sleague.tw/player/oldRoster/192,active,local,,本土,-,185,-,1990/06/10,義守大學,加盟: 2018-19賽季,,,,,,,1y,2022-23,2年,1,,續約2年,https://sports.ettoday.net/news/2271816,,,
men,曹立中,27,SBL,bank,https://sleague.tw/player/oldRoster/5902,active,local,2021Rookie,本土,-,190,-,1999/08/28,高雄師大,#6 順位 - 2021 SBL 選秀,,,,,,2021Draft,,2021-22,21' 新秀合約,,,,,,,2
men,李維哲,58,SBL,bank,https://sleague.tw/player/oldRoster/191,active,local,,本土,-,179,-,1991/05/08,文化大學,加盟: 2013-14賽季 (新秀),,,,,,,,,,,,,,,,
men,蔡亞軒,59,SBL,bank,https://sleague.tw/player/oldRoster/7006,active,local,2023Rookie,本土,-,185,-,1999/10/09,虎尾科大,加盟: 2023/07/27 (新秀),,,,,,,,2023-24,,,,,,,,0
men,李啟億,-,SBL,yulon,https://sleague.tw/team/1/76/712,active,headCoach,-,執行教練,-,-,-,1978/10/27,,,,,,,,,,,,,,,,,,-
men,布蘭登,1,SBL,yulon,https://sleague.tw/player/oldRoster/7028,active,import,,洋將,-,205,-,1994/03/05,-,加盟: 2024/03/15,,,,,,,,2023-24,,,,,,,,-
men,林仕軒,2,SBL,yulon,https://sleague.tw/player/oldRoster/6987,active,local,2021Rookie,本土,-,178,-,1998/12/28,臺灣師大,加盟: 2023-24賽季,PLG 國王,,,,,,,2023-24,,,,,,,,2
men,王翊帆,6,SBL,yulon,https://sleague.tw/player/oldRoster/6989,active,local,2023Rookie,本土,-,173,-,2000/11/19,輔仁大學,#4 順位 - 2023 SBL 選秀,,,,,,2023Draft,3y,2023-24,23' 新秀合約,,,,,,,0
men,涂亦含,7,SBL,yulon,https://sleague.tw/player/oldRoster/6990,active,local,2023Rookie,本土,-,189,-,2000/12/28,政治大學,#7 順位 - 2023 SBL 選秀,,,,,,2023Draft,3y,2023-24,23' 新秀合約,,,,,,,0
men,東方譯慷,8,SBL,yulon,https://sleague.tw/player/oldRoster/6991,active,local,2021Rookie,本土,-,182,-,1997/10/12,Lee Academy,加盟: 2023-24賽季,T1 特攻,,,,,,,2023-24,,,,,,,,2
men,吳彥侖,9,SBL,yulon,https://sleague.tw/player/oldRoster/7020,active,local,,本土,-,182,-,1997/06/18,健行科大,交流: 2024/01/04,T1 獵鷹,,,,,,,,,,與T1獵鷹交流球員,交流,https://tw.sports.yahoo.com/news/sbl%E8%A3%95%E9%9A%86%E7%B0%BD%E8%B3%AD%E6%A1%88%E6%88%B0%E5%8A%9B%E5%A4%A7%E5%82%B7-t1%E7%8D%B5%E9%B7%B9%E6%9A%96%E5%BF%83%E4%BA%A4%E6%B5%81%E9%80%81%E5%87%BA4%E5%90%8D%E7%90%83%E5%93%A1-073018186.html,,,
men,楊承翰,11,SBL,yulon,https://sleague.tw/player/oldRoster/6992,active,local,2021Rookie,本土,-,186,-,1999/10/10,輔仁大學,加盟: 2023-24賽季,T1 太陽,,,,,,,2023-24,,,,,,,,2
men,鄭德維,12,SBL,yulon,https://sleague.tw/player/oldRoster/5466,active,local,2021Rookie,本土,-,193,-,1995/10/08,世新大學,加盟: 2023-24賽季,PLG 鋼鐵人,,,,,,,2023-24,,,,,,,,2
men,周士淵,15,SBL,yulon,https://sleague.tw/player/oldRoster/93,active,local,,本土,-,190,-,1983/11/16,北市大學,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,
men,林義恩,17,SBL,yulon,https://sleague.tw/player/oldRoster/646,active,local,2020Rookie,本土,-,185,-,1996/06/08,文化大學,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,3
men,高承恩,22,SBL,yulon,https://sleague.tw/player/oldRoster/7021,active,local,2022Rookie,本土,-,175,-,1999/12/23,健行科大,交流: 2024/01/04,T1 獵鷹,,,,,,,,,,與T1獵鷹交流球員,交流,https://tw.sports.yahoo.com/news/sbl%E8%A3%95%E9%9A%86%E7%B0%BD%E8%B3%AD%E6%A1%88%E6%88%B0%E5%8A%9B%E5%A4%A7%E5%82%B7-t1%E7%8D%B5%E9%B7%B9%E6%9A%96%E5%BF%83%E4%BA%A4%E6%B5%81%E9%80%81%E5%87%BA4%E5%90%8D%E7%90%83%E5%93%A1-073018186.html,,,1
men,藍少甫,23,SBL,yulon,https://sleague.tw/player/oldRoster/626,active,local,2021Rookie,本土,-,195,-,1997/03/21,國立體大,交流: 2024/01/04,T1 獵鷹,,,,,,,,,,與T1獵鷹交流球員,交流,https://tw.sports.yahoo.com/news/sbl%E8%A3%95%E9%9A%86%E7%B0%BD%E8%B3%AD%E6%A1%88%E6%88%B0%E5%8A%9B%E5%A4%A7%E5%82%B7-t1%E7%8D%B5%E9%B7%B9%E6%9A%96%E5%BF%83%E4%BA%A4%E6%B5%81%E9%80%81%E5%87%BA4%E5%90%8D%E7%90%83%E5%93%A1-073018186.html,,,2
men,伊波卡,24,SBL,yulon,https://sleague.tw/player/oldRoster/7026,active,foreignStudent,2022Rookie,外籍生,-,195,-,2000/06/29,世新大學,加盟: 2024/03/04,PLG 勇士,,,,,,,2023-24,,,,,,,,1
men,黃宗翰,31,SBL,yulon,https://sleague.tw/player/oldRoster/5934,active,local,2021Rookie,本土,-,195,-,1996/10/10,臺灣師大,加盟: 2022-23賽季,,,,,,,,2022-23,,,,,,,,2
men,夏普,33,SBL,yulon,https://sleague.tw/player/oldRoster/301,active,import,,註銷,-,204,-,1986/07/18,-,加盟: 2021-22賽季,,,,,,extension,,2023-24,,,,,,,,-
men,吳岱豪,54,SBL,yulon,https://sleague.tw/player/oldRoster/42,active,local,,本土,-,203,-,1985/02/07,臺灣師大,交流: 2024/01/04,T1 獵鷹,,,,,,,,,,與T1獵鷹交流球員,交流,https://tw.sports.yahoo.com/news/sbl%E8%A3%95%E9%9A%86%E7%B0%BD%E8%B3%AD%E6%A1%88%E6%88%B0%E5%8A%9B%E5%A4%A7%E5%82%B7-t1%E7%8D%B5%E9%B7%B9%E6%9A%96%E5%BF%83%E4%BA%A4%E6%B5%81%E9%80%81%E5%87%BA4%E5%90%8D%E7%90%83%E5%93%A1-073018186.html,,,
men,林明毅,76,SBL,yulon,https://sleague.tw/player/oldRoster/5618,active,local,,本土,-,175,-,1996/03/27,明道大學,加盟: 2023-24賽季,T1 太陽,,,,,,,2023-24,,,,,,,,
men,郭昭男,93,SBL,yulon,https://sleague.tw/player/oldRoster/272,active,local,,本土,-,192,-,1992/11/06,高雄師大,加盟: 2019-20賽季,,,,,,,,,,,,,,,,
men,吳俊雄,-,SBL,bll,https://sleague.tw/team/1/76/711,active,headCoach,-,總教練,-,-,-,1984/08/26,,總教練: 2022-23賽季,,,,,,,,2022-23,,,,,,,,-
men,楊浩之,2,SBL,bll,https://sleague.tw/player/oldRoster/6993,active,taiwanese,2021Rookie,華裔,-,187,-,1995/10/20,-,加盟: 2023/08/11,PLG 鋼鐵人,,,,,,,2023-24,,,,,,,,2
men,陳奕綸,3,SBL,bll,https://sleague.tw/player/oldRoster/5883,active,local,2021Rookie,本土,-,172,-,1998/09/09,國立體大,加盟: 2022-23賽季,,,,,,extension,,2023-24,,,,,,,,2
men,陳昶宏,4,SBL,bll,https://sleague.tw/player/oldRoster/6994,active,local,2023Rookie,本土,-,186,-,2001/05/24,陽明交通,加盟: 2023/07/31 (新秀),,,,,,,,2023-24,,,,,,,,0
men,陳昭群,5,SBL,bll,https://sleague.tw/player/oldRoster/6995,active,local,2023Rookie,本土,-,193,-,2000/11/10,臺灣科大,#10 順位 - 2023 SBL 選秀,,,,,,2023Draft,3y,2023-24,23' 新秀合約,,,,,,,0
men,廖景泰,6,SBL,bll,https://sleague.tw/player/oldRoster/6996,active,local,2023Rookie,本土,-,198,-,1999/11/12,高雄師大,#9 順位 - 2023 SBL 選秀,,,,,,2023Draft,3y,2023-24,23' 新秀合約,,,,,,,0
men,江尚謙,7,SBL,bll,https://sleague.tw/player/oldRoster/5930,active,local,2022Rookie,本土,-,181,-,1999/10/23,亞洲大學,#1 順位 - 2022 SBL 選秀,,,,,,2022Draft,2y,2022-23,22' 新秀合約,,,,,,,1
men,蔣浩偉,10,SBL,bll,https://sleague.tw/player/oldRoster/5927,active,local,2022Rookie,本土,-,176,-,1998/10/28,醒吾科大,#5 順位 - 2022 SBL 選秀,,,,,,2022Draft,2y,2022-23,22' 新秀合約,,,,,,,1
men,林梓峰,11,SBL,bll,https://sleague.tw/player/oldRoster/6997,active,local,2021Rookie,本土,-,185,-,1998/10/30,健行科大,加盟: 2023/08/07,T1 獵鷹,,,,,,,2023-24,,,,,,,,2
men,謝承諳,12,SBL,bll,https://sleague.tw/player/oldRoster/6998,active,local,2023Rookie,本土,-,191,-,2000/11/24,國立體大,#5 順位 - 2023 SBL 選秀,,,,,,2023Draft,3y,2023-24,23' 新秀合約,,,,,,,0
men,黃建智,13,SBL,bll,https://sleague.tw/player/oldRoster/624,active,local,2022Rookie,本土,-,193,-,1998/09/08,臺灣師大,#11 順位 - 2022 SBL 選秀,,,,,,2022Draft,2y,2022-23,22' 新秀合約,,,,,,,1
men,郭翰,14,SBL,bll,https://sleague.tw/player/oldRoster/5928,active,local,2022Rookie,本土,-,195,-,1998/08/28,國立體大,#9 順位 - 2022 SBL 選秀,,,,,,2022Draft,2y,2022-23,22' 新秀合約,,,,,,,1
men,蘇格爾,22,SBL,bll,https://sleague.tw/player/oldRoster/6999,active,foreignStudent,2023Rookie,外籍生,-,200,-,1999/07/02,中信學院,#1 順位 - 2023 SBL 選秀,,,,,,2023Draft,3y,2023-24,23' 新秀合約,,,,,,,0
men,蔡紘揚,24,SBL,bll,https://sleague.tw/player/oldRoster/7000,active,local,2023Rookie,本土,-,181,-,2000/09/13,輔仁大學,#8 順位 - 2023 SBL 選秀,,,,,,2023Draft,3y,2023-24,23' 新秀合約,,,,,,,0
men,葛萊斯,40,SBL,bll,https://sleague.tw/player/oldRoster/7001,active,import,,洋將,-,203,-,1994/05/07,-,加盟: 2023/09/04,,,,,,,,2023-24,,,,,,,,-
men,徐仕宏,77,SBL,bll,https://sleague.tw/player/oldRoster/7002,active,local,2023Rookie,本土,-,188,-,1998/03/23,HBL 來義高中,#11 順位 - 2023 SBL 選秀,,,,,,2023Draft,3y,2023-24,23' 新秀合約,,,,,,,0
men,楊興治,,PLG,,https://pleagueofficial.com/player/228,,local,,本土,F,195,100,1993/11/09,,,kings,球隊不續約,1.6,1.1,0.2,,,,,,,,,,,
men,曾于豪,,PLG,,https://pleagueofficial.com/player/236,,local,2021Rookie,本土,F,196,94,1999/08/05,,,kings,不執行球隊選擇權,3.6,2.8,1.0,,,,,,,,,,,2
men,成力煥,,PLG,,https://pleagueofficial.com/player/72,,local,,本土,F,190,88,1988/03/05,,,pilots,不執行雙方選擇權,3.3,2.3,1.4,,,,,,,,,,,
men,阿提諾,,PLG,fa,https://pleagueofficial.com/player/304,active,naturalized,,-,C,211,100,1992/06/27,NCAA D1 Creighton,,lioneers,協議終止合約,16.7,13.3,1.0,,,,,,,,,,,
men,蔡揚名,,T1,,https://t-leopards.com/team/28,,local,,本土,F,195,87,1995/01/18,,,leopards,-,0,0.2,0.2,,,,,,,,,,,
men,杜譽城,,T1,,https://t-leopards.com/team/84,,local,2020Rookie,本土,G,183,92,1995/06/08,,,leopards,-,-,-,-,,,,,,,,,,,3
men,劉宏柏,,T1,,https://t-leopards.com/team/29,,local,2021Rookie,本土,F,193,85,1995/11/12,,,leopards,-,-,-,-,,,,,,,,,,,2
men,高士杰,,T1,,https://t-leopards.com/team/139,,local,2022Rookie,本土,F,196,113,1996/08/29,,,leopards,-,2.0,1.2,0,,,,,,,,,,,1
men,黃奕勝,,T1,,https://t-leopards.com/team/26,,local,2021Rookie,本土,G,185,88,1996/12/14,,,leopards,-,0.4,0.4,0.3,,,,,,,,,,,2
men,張舜丞,,T1,,https://t-leopards.com/team/25,,local,2021Rookie,本土,G,188,70,1998/03/23,,,leopards,-,1.8,1.8,0.8,,,,,,,,,,,2
men,尤楚翔,,T1,,https://t-leopards.com/team/37,,local,2021Rookie,本土,F,197,96,1999/06/16,,,leopards,-,0,0,0,,,,,,,,,,,2
men,蔡建宇,,T1,,https://ghosthawks.tw/team/155,,local,2020Rookie,本土,F,187,95,1996/09/19,,,ghosthawks,球隊不續約,0.8,0.8,0,,,,,,,,,,,3
men,張幃翔,,T1,,https://sleague.tw/player/oldRoster/433,,local,,本土,F,190,92,1996/05/15,,,ghosthawks,球隊不續約,1.3,1.0,0,,,,,,,,,,,
men,梁浩真,,T1,,https://t1league.basketball/,,local,2020Rookie,本土,G,184,80,1995/12/04,,,herobears,-,0,0,0,,,,,,,,,,,3
men,金德偉,,T1,,https://t1league.basketball/,,local,,本土,F,190,90,1993/09/13,,,suns,-,2.9,1.5,0.5,,,,,,,,,,,
men,高孟偉,,T1,,https://t1league.basketball/,,local,2021Rookie,本土,G,175,70,1996/09/13,,,suns,-,-,-,-,,,,,,,,,,,2
men,戴瑞騰,,T1,,https://t1league.basketball/,,foreignStudent,2021Rookie,洋將,C,198,115,1995/07/31,,,suns,球隊不續約,6.0,9.0,0,,,,,,,,,,,2
men,溫立煌,,T1,,https://t1league.basketball/,,local,,本土,F,202,96,1993/10/26,,,suns,協議終止合約,3.1,2.3,0.8,,,,,,,,,,,
men,蘇柏彰,,T1,,https://sleague.tw/player/oldRoster/174&nocache=1695395093695,,local,,本土,C,200,115,1989/09/26,,,suns,球隊解散,3.4,2.8,0.8,,,,,,,,,,,
men,李明修,,T1,,https://t1league.basketball/,,local,2022Rookie,本土,G,182,80,2000/06/01,,,suns,球隊解散,2.4,0.4,0.4,,,,,,,,,,,1
men,豐正凱,,SBL,,https://sleague.tw/player/oldRoster/5607&nocache=1695394908283,,local,2021Rookie,本土,F,183,85,1995/11/25,,,beer,-,1.9,0.8,1.3,,,,,,,,,,,2
men,吳念哲,,SBL,,https://sleague.tw/player/oldRoster/5942&nocache=1695394917474,,local,2021Rookie,本土,F,185,78,1998/12/29,,,beer,-,-,-,-,,,,,,,,,,,2
men,曾開暄,,SBL,,https://sleague.tw/player/oldRoster/5900&nocache=1695394660491,,local,2021Rookie,本土,G,180,78,1993/09/09,,,bank,-,2.6,1.1,0.9,,,,,,,,,,,2
men,沈睿洋,,SBL,,https://sleague.tw/player/oldRoster/5937&nocache=1695394746984,,local,2022Rookie,本土,C,197,105,2000/01/12,,,bank,自請離隊,1.9,1.0,0.5,,,,,,,,,,,1
men,鄭子洋,,SBL,,https://sleague.tw/player/oldRoster/610&nocache=1695394455238,,local,2020Rookie,本土,C,205,115,1995/11/22,,,bll,-,0.4,1.0,0.1,,,,,,,,,,,3
men,邱家佑,,SBL,,https://sleague.tw/player/oldRoster/5887&nocache=1695394410869,,local,2021Rookie,本土,F,190,87,1995/06/01,,,bll,-,8.8,2.3,2.6,,,,,,,,,,,2
men,趙得恩,,SBL,,https://sleague.tw/player/oldRoster/5885&nocache=1695394401813,,local,2021Rookie,本土,G,184,83,1995/07/05,,,bll,-,1.8,0.1,0.2,,,,,,,,,,,2
men,莊又齊,,SBL,,https://sleague.tw/player/oldRoster/5890&nocache=1695394417943,,local,2021Rookie,本土,F,190,92,1995/08/14,,,bll,-,4.1,1.7,0.5,,,,,,,,,,,2
men,李謨汎,,SBL,,https://sleague.tw/player/oldRoster/5881&nocache=1695394381984,,local,2021Rookie,本土,F,193,90,1997/04/02,,,bll,-,3.2,2.8,0,,,,,,,,,,,2
men,朱恩麟,,SBL,,https://sleague.tw/player/oldRoster/5886&nocache=1695394431747,,local,2021Rookie,本土,C,192,92,1997/06/17,,,bll,-,5.7,2.1,1.2,,,,,,,,,,,2
men,林俊恩,,SBL,,https://sleague.tw/player/oldRoster/5888&nocache=1695394443208,,local,2021Rookie,本土,G,176,75,1999/01/28,,,bll,-,1.5,0.7,1.4,,,,,,,,,,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
women,彭詩晴,23,WCBA,新疆國達氫,https://www.cba.net.cn/wcbaqyzhsj/index.jhtml?competitiOnId=56&seasOnId=1470&playerId=18845,active,local,,港澳台,G,165,63,1991/11/09,北市大學,加盟: 2023-24賽季,WCBA 福建,,,,,,,,,,,,,,,
women,張綺芳,31,WCBA,內蒙古農信,https://www.cba.net.cn/wcbaqyzhsj/index.jhtml?competitiOnId=56&seasOnId=1470&playerId=18905,active,local,,港澳台,G,174,67,1993/01/16,臺灣師大,加盟: 2023-24賽季,WCBA 北京,,,,,,,,,,,,,,,
women,陳晏宇,4,WCBA,上海浦發銀行,https://www.cba.net.cn/wcbaqyzhsj/index.jhtml?competitiOnId=56&seasOnId=1470&playerId=19052,active,local,,港澳台,G,171,64,1994/10/07,臺灣師大,加盟: 2023-24賽季,WCBA 河北,,,,,,,,,,,,,,,
women,林育庭,22,WCBA,東莞新彤盛,https://www.cba.net.cn/wcbaqyzhsj/index.jhtml?competitiOnId=56&seasOnId=1470&playerId=398541,active,local,,港澳台,G,178,67,1994/01/25,文化大學,加盟: 2023-24賽季,國泰,,,,,,,,,,,,,,,
women,黃郁婷,67,WCBA,陝西天澤,https://www.cba.net.cn/wcbaqyzhsj/index.jhtml?competitiOnId=56&seasOnId=1470&playerId=401833,active,local,,港澳台,G,165,54,1994/04/07,佛光大學,加盟: 2023-24賽季,電信,,,,,,,,,,,,,,,
women,黃柔甄,4,WCBA,遼寧雙喜電器,https://www.cba.net.cn/wcbaqyzhsj/index.jhtml?competitiOnId=56&seasOnId=1470&playerId=401073,active,local,,港澳台,G,172,65,1997/06/16,文化大學,加盟: 2023-24賽季,國泰,,,,,,,,,,,,,,,
women,秦安 (許筱彤),31,WKBL,釜山BNK Sum,http://bnksumbasket.com/player2.php?no=31,active,local,,歸化,C,181,72,1996/03/23,韓國 水原女高,#2 順位 - 2015 WKBL 選秀,,,,,,,,,,,,,,,,
women,謝羽姍,14,葡萄牙PNB,Loures,https://www.instagram.com/pnbloures/,active,local,2023Rookie,-,G,161,60,2001/03/30,輔仁大學,加盟: 2023-24賽季 (新秀),,,,,,,,,,,,,,,,0
women,鄭慧芸,-,WSBL,cathay,https://wsbl.meetagile.com/team/2/77/715,active,headCoach,-,總教練,-,-,-,1977/04/23,,,,,,,,,,,,,,,,,,-
women,凱拉喬治,3,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/7033,active,import,,洋將,-,193,-,1989/05/01,-,加盟: 2024/03/29,,,,,,,,,,,,,,,,-
women,韓雅恩,4,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/581,active,local,,本土,-,180,-,1995/01/01,文化大學,加盟: 2016-17賽季 (新秀),,,,,,,,,,,,,,,,
women,黃凡珊,5,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/496,active,local,,本土,-,175,-,1987/09/29,文化大學,加盟: 2019-20賽季,,,,,,,,,,,,,,,,
women,黃鈴娟,6,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/593,active,local,,本土,-,175,-,1994/12/06,文化大學,加盟: 2018-19賽季 (新秀),,,,,,,,,,,,,,,,
women,藍浩語,7,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/440,active,local,,本土,-,170,-,1983/08/02,文化大學,加盟: 2004-05賽季 (新秀),,,,,,,,,,,,,,,,
women,羅蘋,8,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/595,active,local,,本土,-,168,-,1996/04/02,文化大學,加盟: 2018-19賽季 (新秀),,,,,,,,,,,,,,,,
women,徐玉蓮,9,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/5504,active,local,2021Rookie,本土,-,176,-,1997/04/18,文化大學,保留名單: 2021-22賽季,,,,,,,,,,,,,,,,2
women,李宥叡,10,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/487,active,local,,本土,-,180,-,1986/12/23,文化大學,加盟: 2005-06賽季 (新秀),,,,,,,,,,,,,,,,
women,鄭伊秀,11,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/578,active,local,,本土,-,178,-,1993/06/24,文化大學,加盟: 2013-14賽季 (新秀),,,,,,,,,,,,,,,,
women,陳鈺君,13,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/489,active,local,,本土,-,178,-,1987/03/07,文化大學,加盟: 2019-20賽季,,,,,,,,,,,,,,,,
women,陳薇安,14,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/594,active,local,,本土,-,177,-,1995/11/01,文化大學,加盟: 2018-19賽季 (新秀),,,,,,,,,,,,,,,,
women,歐婕,15,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/582,active,local,,本土,-,181,-,1995/05/08,文化大學,加盟: 2016-17賽季 (新秀),,,,,,,,,,,,,,,,
women,劉昕妤,16,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/649,active,local,2020Rookie,本土,-,180,-,1998/11/23,佛光大學,加盟: 2022-23賽季,,,,,,,,,,,,,,,,3
women,陳孟欣,17,WSBL,cathay,https://wsbl.meetagile.com/player/oldRoster/650,active,local,2020Rookie,本土,-,164,-,1999/10/07,佛光大學,加盟: 2022-23賽季,,,,,,,,,,,,,,,,3
